"y","EAR_6","EAR_5","EAR_4","EAR_3","EAR_2","EAR_1","EAR0","EAR1","EAR2","EAR3","EAR4","EAR5","EAR6"
"0","0.2931705798764085","0.2832290423604522","0.2799938498145954","0.2855043872258097","0.2979807883878179","0.29859889581226945","0.2852561386459887","0.2839543845808071","0.30010247883899394","0.29859889581226945","0.2988347929832502","0.27374367794544674","0.28166978292641165"
"0","0.3165404368845129","0.2938368933354588","0.3025964953491945","0.30210479936847","0.3109113716646662","0.3031629322389645","0.3109113716646662","0.3104196756839417","0.3058873887362541","0.3248929583473786","0.3049519445215017","0.3109113716646662","0.2888891318674466"
"0","0.27839690135341155","0.28332613289694075","0.274935871888752","0.2740944737164457","0.2747520581479319","0.2845810389364358","0.2777180609749503","0.2740732177694707","0.2783521907188621","0.2639477781456945","0.23304102512870145","0.2463410647562611","0.2604010657114805"
"0","0.3220914853351423","0.3359162895939199","0.31917041139842633","0.32447869781616656","0.33378661308059004","0.30090257736910075","0.3179524535187692","0.3234593202617697","0.32453474774728996","0.3191872127465134","0.3031419069007062","0.3164049836143399","0.3215982318719593"
"0","0.2849221929434567","0.2721362289036865","0.2849221929434567","0.2983554679253062","0.2852084264847823","0.28545762585623224","0.2886531396397268","0.2849489281653617","0.2966514712741265","0.2886531396397268","0.2849221929434567","0.2876016183755766","0.30164427879514194"
"0","0.2767052701027971","0.2854164381384572","0.2854164381384572","0.2849221929434567","0.3082613101326432","0.2962023346190877","0.28128919972199884","0.29399878106391164","0.2812719232683843","0.2844014574519841","0.2901059466391888","0.3165404368845129","0.2938368933354588"
"0","0.32159898942787296","0.32201369904865057","0.3287340552304902","0.3189359861238898","0.3272656026048505","0.3116223866969497","0.3106669207609685","0.3113718922379941","0.3189359861238898","0.3189359861238898","0.3272656026048505","0.3116223866969497","0.31113069071622523"
"0","0.27465408482288656","0.28388804551230057","0.28360612796713924","0.2851457705854236","0.2740558949123605","0.29871094347972704","0.2834940004526013","0.2740558949123605","0.24730176205881824","0.25600448174065","0.2553216422679272","0.27388571992730026","0.2367836789547921"
"0","0.33729865386371194","0.3049519445215017","0.3049519445215017","0.3049519445215017","0.3049519445215017","0.30431834610067743","0.3307841452533442","0.31914926162019097","0.32751758917826124","0.31974021979606443","0.33639534948111666","0.3307841452533442","0.3058873887362541"
"0","0.38007331877153816","0.3701795357702867","0.3872056248409622","0.3971883116250039","0.3615103693132592","0.3869375404674192","0.3978053080183783","0.3852226494311293","0.3783937889152549","0.3972659636387487","0.4032091937167537","0.3958029379656344","0.3917088570173193"
"0","0.2913463912327332","0.2910952021284855","0.3020507450358414","0.3122339111615427","0.3032238205467677","0.28477474853108503","0.2937001895836633","0.31161629590489903","0.3032238205467677","0.2940051776716327","0.29246576882066605","0.31276606710569954","0.3220026003494212"
"0","0.2815350728613396","0.25885126195220026","0.2755818272604906","0.289860123797805","0.2724426982452072","0.27276540800487803","0.2815350728613396","0.2815350728613396","0.2815350728613396","0.26648304909883913","0.275100102662235","0.2769274310878291","0.2723667945350049"
"0","0.2427950696331431","0.2555146826432284","0.2591384402872561","0.22661650255140345","0.2358249694727649","0.2358179451927348","0.2316132431866795","0.2196038497159387","0.23757708499784946","0.24153925073816665","0.2284323801074772","0.2247028494008845","0.2325039496351192"
"0","0.3106838851382847","0.29287212264130724","0.292422187511175","0.28757689077949505","0.31063899473550066","0.31017770811688583","0.31017770811688583","0.310894677297944","0.2771587067264397","0.27138203074011835","0.28063371611935106","0.2822780692584169","0.2897103042398059"
"0","0.28574417800501906","0.26853363357450394","0.2768932483002472","0.29342658275445244","0.2854735830419115","0.2769274310878291","0.27211475962229925","0.26783768442093536","0.2683903937873254","0.2683903937873254","0.2769274310878291","0.276408904509021","0.30311416082597664"
"0","0.2999212978431858","0.3001596237424482","0.28876658973197505","0.2964566336578594","0.3095725138886509","0.3141466696505404","0.32092532423040554","0.3195004879578661","0.3242476458395799","0.34373334884955953","0.34156016267224765","0.3271972870840251","0.33480169163180823"
"0","0.2924961624335337","0.28309385696456346","0.29162053024178936","0.2864578727745556","0.28251897136416315","0.2731095924379131","0.3010917761104859","0.3154654822406928","0.3094636227330845","0.3005573709186741","0.3065162125189308","0.29566690170631216","0.3172602131893611"
"0","0.3622483729227026","0.37055481606742","0.3700784036856545","0.3463994287738399","0.35349668452774075","0.3367230892847912","0.3497277634822373","0.3460731568921772","0.3518440892624951","0.3610554340247798","0.3434842815604036","0.3429910280972206","0.3393093956732833"
"0","0.3547490629281201","0.3724722772615389","0.3555699132999114","0.3374210044736683","0.33589525301760703","0.3024187678122205","0.2795474276839639","0.3015009601508334","0.2714785867312838","0.2760862285047944","0.2882312006775674","0.27228855804794344","0.2761525607364071"
"0","0.3064453595518618","0.3302142009161951","0.321936566383052","0.31826970111920017","0.3251652942734382","0.2600704138915708","0.2178766383138729","0.22641959691425614","0.21018542170284596","0.21928791234366268","0.2192090639091994","0.23904570877222914","0.21312878442879152"
"1","0.32225645971487643","0.30567659657659485","0.2291041886306777","0.17936827329872246","0.17651098901098902","0.1587969662501841","0.17857142857142858","0.2022515827155548","0.22932520656566516","0.25568578412869164","0.2589022835250794","0.263689063454677","0.2585255769003887"
"1","0.2465661459041957","0.2539345351512283","0.20184585009662934","0.15476190476190474","0.17261904761904762","0.14923726199770182","0.14039408866995073","0.15283866093021342","0.18798896295389486","0.21594196486325604","0.24508599780575366","0.2463518407918813","0.2549521022438036"
"1","0.2459332244111318","0.2463518407918813","0.16091954022988506","0.14545713509889904","0.1636392769862614","0.15229885057471265","0.14413849265749906","0.18400008484042316","0.1936614478123821","0.21610227028570184","0.2468065817204933","0.2366847339581233","0.259037358678533"
"1","0.3218417500940989","0.3054268681629262","0.2047263341851267","0.17678567608790452","0.17466753323810355","0.14391008950164194","0.19297929511603087","0.2286340003885337","0.24569719956861275","0.2682901725980004","0.2934206489466652","0.2639125991634036","0.2819885094849822"
"1","0.24803116098841205","0.2652290840547397","0.20143805032374493","0.15729955716699112","0.1454063820445855","0.1492714608943074","0.14522604451042692","0.18187830687830686","0.1938329116125204","0.2104614190565741","0.2190769880165188","0.22436271392996535","0.2326561750756224"
"1","0.2461498223121517","0.2425090678079663","0.17709073477595605","0.17261904761904762","0.12729885057471266","0.13392857142857142","0.12569268061256084","0.1656095446935546","0.17401759809437206","0.2166290927003232","0.250629985631464","0.24167147284507826","0.2590005364195416"
"1","0.30350161879500986","0.22112508704760744","0.160678589214531","0.20074204110484198","0.159797630788415","0.1489692679213767","0.16589543837341358","0.1780583341409881","0.20435797361469848","0.2462140474048313","0.2773071251457047","0.2554058735985804","0.2707920483832198"
"1","0.2763374487309305","0.2768536885220621","0.22150502537000424","0.14655559214714464","0.13653425247079592","0.14140983365945994","0.14651075857610948","0.20232504465874954","0.2378304372458825","0.24195875865456076","0.2761876046260149","0.2867775505984845","0.2763374487309305"
"1","0.3213597021258904","0.2720524818677985","0.16460732353855753","0.15563324170623966","0.14039408866995073","0.12836010596796835","0.1403531231081292","0.17631926233043566","0.2090182282135952","0.21771719388497568","0.2416815259611189","0.24227253089413586","0.2557687426931057"
"1","0.2419655388615966","0.21442180904897745","0.1425514378513017","0.15673169875448525","0.1465909783538863","0.12976190476190474","0.1558954929476979","0.17777147273920302","0.2122343444695667","0.21152256507057934","0.23711865784689526","0.2469413228245357","0.2514873976754431"
"1","0.3445438433626121","0.30999484198269434","0.1794096387895876","0.12739676109063292","0.12949270134045265","0.12372074912669205","0.1365795228993685","0.19922343138828064","0.2242743149151915","0.2456092224113801","0.2449782994123899","0.25817888816952017","0.2681278844175737"
"1","0.2721991402673272","0.1752657090366112","0.17283509492762875","0.15447509426486972","0.16358217980015868","0.14487114287083913","0.1545554396039097","0.14615364051396196","0.2104614190565741","0.21031885084393345","0.2329555357349169","0.2329555357349169","0.2331927654950413"
"1","0.31896751773083315","0.28775822060786915","0.24504900959975615","0.14519911766436516","0.15946412165935595","0.15796703296703296","0.14527037100767018","0.14030761270438274","0.1561311062662013","0.2091924473860636","0.20665141328513614","0.22287649379020905","0.21425580413503664"
"1","0.29438678880677993","0.23780871751567775","0.17289853624552068","0.1522578850128911","0.14545713509889904","0.16086244304378233","0.1695916579386424","0.20184585009662934","0.23801006987916645","0.2812719232683843","0.298633112282945","0.2902329101844","0.27587391717031434"
"1","0.2376235380179705","0.2376357995598089","0.17628933932924487","0.188058748403576","0.17739135537423215","0.15029112033935196","0.1500305233146324","0.14655172413793105","0.1762945133329003","0.203437439888224","0.21191294568751373","0.22040232393756198","0.22427067242141566"
"1","0.3273916207392103","0.3033669576221162","0.17958966432291432","0.13326180613861413","0.1376225853220367","0.12662636846191286","0.1429986257536318","0.20153853642847094","0.227999870644622","0.2633762132396465","0.2591101730616855","0.26783768442093536","0.26773491018467765"
"1","0.2643907238752328","0.19292296746852625","0.17383383824967102","0.14655559214714464","0.1651203213927503","0.14246669475949442","0.14655559214714464","0.16964285714285715","0.19369276520480866","0.19660965260906726","0.23241874163745094","0.2636834906250567","0.2292462900224931"
"1","0.3109113716646662","0.3104979082129423","0.17006927191420312","0.1476439249983854","0.15695471831027116","0.1373425436149725","0.1425545014347927","0.1850970858047143","0.2300636869095209","0.2461724519765815","0.2555633040066627","0.2822780692584169","0.28128919972199884"
"1","0.2819885094849822","0.26460335017728165","0.28174263634564145","0.2717278348708624","0.20153853642847094","0.16863536422691672","0.166564039408867","0.1440084977061844","0.14650483909283107","0.2588148043434051","0.26026743390008344","0.2507520870679747","0.2553025667503309"
"1","0.26041979076468097","0.2554136200920756","0.1915970793390724","0.16018508691304476","0.16846278394566075","0.14752825155533514","0.1710495605801764","0.1805699529888876","0.19460895850644955","0.22380317267750624","0.2363678445357109","0.2461724519765815","0.2461506118666292"
"1","0.2931768543407838","0.26703110457401025","0.20593468859009145","0.15526456667683894","0.16438836221981046","0.1398693684908563","0.1352412932417909","0.14298883826113984","0.17965310564080625","0.22449211694933532","0.21126863582557076","0.21097947222755625","0.2201341095315582"
"1","0.2692912612176788","0.2588030107396432","0.2588030107396432","0.14753730151989342","0.13740420939929202","0.163886340472105","0.2083037940351017","0.12069512951603392","0.14816105579476296","0.1560441462174743","0.17651326666616526","0.18992288647239391","0.19768007458313214"
"1","0.17651326666616526","0.18992288647239391","0.19768007458313214","0.1619583130112642","0.1328922660089607","0.13312409686157806","0.12265320381404834","0.12049650919057897","0.17053405415468947","0.1672669781043133","0.1786757726814861","0.15263114069865608","0.1430740897873189"
"1","0.21117201950607664","0.21635504746165524","0.1788027558457933","0.12759913735447764","0.09961051702219637","0.06777710607241735","0.07037832682354941","0.0874772664311741","0.10436401900583228","0.1099967501488358","0.11773194160103526","0.12650602923162846","0.12546020436895636"
